word,Anxious,Depressed,Happy,Introvert,Stable,bio_frequency,km_half_life_days,lognormal_half_life_days,lognormal_mu,lognormal_sigma,prev1,prev2,unique_users
lend,,,,,,69.0,174.0,209.49,5.344657,2.542954,,,66.0
lender,33.77808701875201,24.729678210246213,74.73785658881094,71.40405043854207,89.72659186003216,98.0,1603.0,1528.75,7.332208,2.343644,0.5612756359383484,0.6683089452375217,86.0
lending,35.82915957758734,27.54957989437592,78.14267105764337,80.61996796891768,92.14059636309024,85.0,563.0,551.28,6.312247,1.979171,0.8092811494925024,0.5828275685210945,74.0
length,43.99318369719039,40.05408981670209,52.25870346085725,60.98585678971564,39.615911727521926,130.0,160.0,156.99,5.05616,1.710693,0.5221168706403241,0.3030703356309691,125.0
lennon,49.67186023665523,52.84663056585563,51.20791104356533,52.88363733768849,45.099244096417706,131.0,104.0,101.91,4.624043,2.174689,0.5873814794703647,0.4584910205699276,103.0
lens,39.23585287511379,38.16259482214075,58.685098776733,56.87552524070934,58.15893867724113,239.0,260.0,282.78,5.644674,1.902911,1.6055093772189968,1.3288468562280955,227.0
leo,65.68411765067306,61.95292580646377,38.48150979980755,38.84587997665017,37.83231371356885,1348.0,256.0,252.4,5.531026,2.188928,11.460465310555117,20.088123528360388,1053.0
leon,58.27175972435222,49.22306597160394,68.00692914451601,36.3176288185988,43.07003436420799,112.0,239.0,218.7,5.387704,2.135087,0.7048577753644376,0.7460192877070009,95.0
leonard,42.46408058809058,45.58830843263467,66.39860610417782,64.22844004877281,72.30883093978923,69.0,390.0,423.92,6.049551,2.182442,0.6004344012363727,0.4429489520760318,68.0
leonardo,,,,,,70.0,84.0,101.97,4.624715,1.946531,,,61.0
leopard,53.14014474791995,58.25808015287484,53.45644530364864,47.53942983280331,51.78406324512748,98.0,146.0,121.46,4.799599,2.134707,0.509063948874316,0.3807806781004484,76.0
les,54.67041898590988,45.40063363533398,58.86968575015226,44.97730454249664,49.25991092793856,347.0,300.0,255.4,5.542831,2.512305,2.0623616390292803,1.966071664477825,303.0
lesbian,65.96526774558289,70.65792937922829,33.17720951575126,48.09415433365227,30.22658336158154,963.0,148.0,165.93,5.111557,2.273356,5.273380393467273,8.827894904532844,661.0
lesbians,,,,,,61.0,48.0,58.68,4.072041,1.927616,,,55.0
leslie,53.95454508106717,48.21355305538413,46.83584070002752,53.65745128046725,42.51830809841433,174.0,183.0,193.17,5.263585,1.927447,1.7360385948790775,1.150113068548293,159.0
less,48.02688709174311,51.92032138900399,44.2741249071652,51.70854532209097,47.420862353277485,3659.0,136.0,142.23,4.957424,2.073081,22.0724907063197,15.938391240490196,3341.0
lesser,47.04689517526526,56.97490870683571,48.60209602183891,64.72152635890833,47.71743335009675,146.0,224.0,216.31,5.376721,2.094626,0.8092811494925024,0.8237296301764802,136.0
lesson,46.67100093636315,43.76588832305131,52.07185700235466,50.4161766651537,49.1216514394972,268.0,88.0,108.68,4.688376,2.319477,1.6577210642830291,1.4298703014384184,246.0
lessons,38.95219226529779,35.80690720358799,70.52791762711215,59.16450531068725,68.86638623854313,493.0,241.0,244.55,5.499406,2.126519,4.137776199824569,2.929679911099368,453.0
let,50.118537338389245,50.88378899469195,43.54674418322231,46.91322912323946,45.4170454272033,9217.0,95.0,103.36,4.638257,2.020736,79.80556367737354,71.53237024315567,8028.0
let's,,,,,,4484.0,130.0,136.54,4.91663,1.95895,,,3999.0
lethal,53.58315166015372,51.87927149361565,35.86209576526736,39.787837524158206,45.30693566368,81.0,89.0,125.28,4.830582,2.013484,0.5482227141723404,0.4118648150882401,73.0
lets,43.91538222958655,44.666128477137256,47.79368636793463,36.4629667640108,53.711475464941735,1959.0,112.0,109.34,4.694508,2.00355,10.207384821018335,7.670010801737603,1810.0
letsgopens,44.18963907829366,46.79153467790521,49.19192455695038,40.2234798984447,53.90012529110908,,,,,,1.018127897748632,1.3366178904750434,
letter,46.37664423082986,50.31093758100008,48.0753810491077,61.75354659623953,43.936897796953616,403.0,206.0,215.4,5.372495,2.15868,1.905726577837183,1.9505295959839293,357.0
letterboxd,46.23901317588221,59.29199918096172,33.09373174312336,78.69543947049013,15.22170906714359,69.0,416.0,495.74,6.206053,2.208863,0.378534731214235,1.3366178904750434,66.0
letterer,,,,,,86.0,461.0,421.0,6.042641,2.027327,,,53.0
letterman,,,,,,60.0,837.0,728.16,6.590522,2.151376,,,52.0
letters,49.206267524058354,54.173109461018974,54.929010737305184,72.44802081885516,47.544947685120064,433.0,218.0,212.3,5.358013,2.080652,2.3364729961154507,1.5464358151426374,391.0
letting,52.31892591417392,49.89376599559415,47.16296807961334,50.39810689590107,50.31815213794852,427.0,131.0,151.16,5.018329,2.115601,2.5714255879035965,1.7173985685754918,413.0
leukemia,45.87480256125523,44.96529238325073,64.28116269276872,67.56417195155477,65.80331515941342,56.0,677.0,761.64,6.635471,2.237228,0.6134873230023808,0.6372248082497299,51.0
level,38.24448856747164,38.96580350451709,62.7435323525221,58.63462650334069,64.69823506054556,2091.0,282.0,266.94,5.587013,2.109932,11.590994528215196,13.249613391046214,1913.0
levels,29.2662779430332,28.400831150795508,74.27225135266413,61.96988441397313,74.4526822960201,379.0,214.0,246.04,5.505497,2.163498,1.984044108433232,1.9505295959839293,357.0
leverage,29.829810782299518,33.390952894511265,64.36607260879165,79.96332635097663,73.95762469647768,154.0,343.0,325.42,5.785117,1.830099,0.7309636188964538,0.5517434315333027,145.0
leveraging,39.03825700493689,30.919712983220084,71.71391783229582,91.08157179351896,76.25720674246327,85.0,414.0,352.73,5.865691,1.995346,0.5612756359383484,0.4507199863229797,78.0
levi,54.32291045023847,48.22068001328998,56.91156339420436,44.03497300058622,56.43398514264154,86.0,331.0,295.0,5.686987,2.105768,0.9789691324506078,0.7615613562008968,78.0
lewd,51.443906208576365,67.92995634807882,14.612256558557265,67.94943686233138,14.584336732112686,72.0,164.0,175.91,5.169947,1.703219,0.1566350611920972,1.678543397340752,66.0
lewds,49.94654957246259,60.30734378432099,19.623835495399955,63.25322037503663,14.745173924739696,,,,,,0.0391587652980243,0.5206592945455111,
lewis,44.7520500919823,38.80915441623903,58.153102635395584,55.850348447861066,53.378718551773765,447.0,209.0,217.88,5.38395,2.256309,3.158807067373961,2.300226137096586,406.0
lex,52.44681022705375,49.79654662436354,38.92142011261348,43.98167125063262,37.14301562981754,158.0,176.0,200.24,5.299498,2.2421,1.1225512718766968,1.0879447945727097,130.0
lexi,58.71563209862444,46.70127535154017,45.10803149299715,37.55224321669041,47.77910833559781,71.0,107.0,102.67,4.63148,1.96131,0.4568522618102836,0.5439723972863548,60.0
lexington,40.23277941506376,35.81418565418875,78.42260023299933,61.3678602354189,77.0084926443193,242.0,722.0,736.44,6.601823,2.08468,1.6838269078150454,1.3910151302036788,212.0
lexus,,,,,,72.0,131.0,154.71,5.041555,1.99107,,,57.0
lfc,41.846397178945125,46.14662683581416,54.18256037634551,49.75108460833725,56.30748145848482,265.0,376.0,305.36,5.721505,2.298219,4.699051835762917,5.20659294545511,204.0
lg,60.30950628066088,63.72758700426928,41.71725379482908,47.37554304592357,43.92957813091539,152.0,139.0,129.37,4.862678,2.241564,0.7701223841944781,1.4454123699323145,128.0
lgb,53.76923278070611,55.98522223213066,44.64423051272998,38.61737161542673,41.27761846976419,,,,,,0.3132701223841945,0.5439723972863548,
lgbt,59.741806935725975,63.57501631619568,54.75952630766001,59.90197612605937,50.42752019253908,913.0,313.0,275.1,5.617118,2.057671,9.385050749759824,6.162430157829705,735.0
lgbtq,61.47756178229443,63.82939407364847,56.33724369070813,67.7526974852302,49.27382282529884,846.0,436.0,419.69,6.039515,2.336138,3.406812580928115,13.086421671860307,689.0
lgbtqia,57.796490894577445,63.79755009160291,42.96602260952322,86.21711740377096,24.128152576801387,146.0,442.0,374.94,5.926762,1.945483,0.2480055135541539,2.0515530411942526,134.0
lgm,45.68926113130736,48.03541503063612,52.46100066814379,42.924686898858994,54.26567174431716,,,,,,1.2008688024727454,2.952993013840212,
lgrw,42.232767424780654,47.70218064057198,42.28089102490197,40.399146246734325,45.025004717942686,,,,,,0.4437993400442755,0.6605379109905737,
lhs,52.76151628730376,41.88914220101276,42.48866465336888,30.851491149885067,26.405296922578348,176.0,115.0,104.71,4.651223,1.616747,1.8665678125391587,1.383244095956731,137.0
li,53.383438614967126,48.75271387555669,55.07176223300745,60.81807688078585,48.64245874977712,293.0,328.0,309.19,5.733969,1.983953,1.4227684724948833,1.8261930480327624,267.0
liaison,37.266150487488005,30.372770662447635,70.82279856600448,71.37039406401861,70.2194141771152,238.0,299.0,260.18,5.561384,1.695474,1.5271918466229482,1.165655137042189,209.0
liam,63.98432597196682,58.40642934044873,55.46446928527491,40.54180847186108,47.52966294042624,265.0,59.0,76.43,4.336346,2.321822,1.4227684724948833,0.9791503151154388,213.0
liar,56.87158958781322,66.87338766533105,35.45824735643643,47.10643246483599,36.18529914020199,284.0,113.0,136.86,4.918941,2.027386,1.644668142517021,1.3521599589689393,268.0
liars,68.34342467138995,73.08434917799063,44.939892747856895,59.85448235601828,42.08267658365718,245.0,144.0,140.61,4.946025,2.148309,0.9789691324506078,0.9325241096337512,222.0
lib,51.01421109184516,58.91201237761178,46.01222852543819,69.82991779675964,39.69661268954509,171.0,259.0,229.4,5.435478,2.045764,0.6656990100664133,1.2278234110177724,154.0
liberal,57.57338707978942,68.05955748807997,43.53124961833201,70.52548965588231,38.01152125287834,3695.0,523.0,485.79,6.185779,2.230786,27.64608830040516,35.692360296231826,3024.0
liberalism,50.22370570626617,68.97992481862093,35.68587134697318,70.61220021156535,38.53165940594248,93.0,318.0,268.11,5.591382,2.255416,0.4699051835762917,0.8004165274356364,87.0
liberals,53.37734114925796,72.08473120186,41.35150269714134,66.4305897856698,42.715775047266014,180.0,150.0,142.86,4.961871,2.0866,0.9920220542166158,1.6863144315877,155.0
liberated,,,,,,52.0,102.0,120.77,4.793927,2.227089,,,50.0
liberation,45.48885745245188,52.31596078056271,47.879870455348446,69.6088847213563,49.02005301818358,162.0,408.0,280.58,5.63687,2.167171,0.6787519318324213,1.8805902877613985,139.0
liberian,57.9930361643886,46.95097243054073,41.28749122236571,29.32640003776774,45.0581238125882,,,,,,0.6526460883004052,0.5439723972863548,
libertad,,,,,,81.0,1204.0,1235.7,7.119394,2.445305,,,72.0
libertarian,39.90564499087035,57.33195966718023,46.04878293801424,71.90088403159974,45.54273335141066,1295.0,482.0,422.9,6.047143,1.997546,12.439434443005725,10.514209336120544,1021.0
liberties,43.17989254766337,54.41046546026035,53.34896247779166,78.24103542152278,50.52875849751229,134.0,791.0,756.66,6.628913,2.331517,0.8484399147905267,0.7537903219539489,117.0
liberty,37.39765819326567,45.03093996907433,58.86701056517285,66.38560869580787,59.59559155389883,1287.0,436.0,459.66,6.130495,2.172604,10.87308383108475,10.009092110068927,1101.0
libra,68.52767414872979,63.246183922355215,28.32271191078602,36.18934131331405,33.125025903906646,1031.0,184.0,204.54,5.320765,2.277286,7.975335199030951,14.267618877396393,740.0
librarian,54.9301108815126,55.56752060636154,62.693303802866495,91.77012273146592,40.6597789212708,965.0,1346.0,1382.48,7.231635,2.135325,15.284971387995489,12.51136513758616,685.0
librarians,,,,,,54.0,617.0,640.75,6.462634,2.045738,,,50.0
libraries,45.44012482931757,48.19327844560626,69.20297422421721,94.5767595726258,51.00157711408716,368.0,972.0,973.48,6.880879,2.213002,3.2632304415020257,2.5955254384806072,313.0
library,51.028547940499216,51.05585911543693,74.74923399561509,95.29654436685232,50.53006296422855,1139.0,914.0,983.58,6.891202,2.354888,9.593897498015956,8.307235609987334,945.0
libre,63.68899991945352,42.340088231175685,81.80950324337842,42.39979752912526,50.80675899087272,126.0,237.0,311.85,5.74253,2.416017,0.5873814794703647,0.8703558356581678,112.0
libros,,,,,,57.0,352.0,467.84,6.148136,2.572656,,,50.0
libs,,,,,,79.0,141.0,182.37,5.206046,2.260861,,,69.0
libtard,56.577136068498326,71.96705254752264,33.7933621582382,61.03338744368737,27.200678082000277,54.0,307.0,255.68,5.543941,1.847771,0.1696879829581053,0.9092110068929072,51.0
lic,51.40941614364895,35.83435658111172,85.1181616128906,60.6814779264952,83.5017105962004,133.0,613.0,537.39,6.286722,2.152052,0.6656990100664133,0.7693323904478447,115.0
license,35.50295975234894,36.866416083452144,65.26710892671474,62.23167851351658,69.38622517597287,212.0,279.0,282.67,5.644265,2.25354,1.3183450983668183,1.670772363093804,200.0
licensed,52.27014690741728,46.23007151399756,59.35489039911417,63.82227460771044,67.49208804781675,1280.0,489.0,503.77,6.222128,2.052416,11.356041936427047,13.34286580200959,1099.0
licensing,34.2343722267421,35.3401261506533,72.02404299305009,69.21079401638711,63.28741601568161,184.0,523.0,434.8,6.074891,1.968671,1.0833925065786725,0.9169820411398552,156.0
lick,51.183989949210506,58.6833212928736,31.982102457223547,39.14869849101035,30.246473058020637,200.0,62.0,61.52,4.119377,2.0457,0.6656990100664133,0.528430328792459,189.0
lickface,42.3724375230561,50.18467058721743,41.58061091323136,40.076890077746405,48.11698566467503,,,,,,0.6134873230023808,0.4740330890638235,
licking,,,,,,53.0,342.0,415.4,6.029245,2.575899,,,51.0
lie,53.78579861330728,58.27514730327614,38.82994748386258,41.18041481843832,41.09766553095788,1122.0,88.0,99.54,4.600594,2.074279,5.325592080531306,5.222135013949006,1034.0
lied,47.393173381789246,53.16417006700424,39.38977296120871,44.63509088947291,42.56490756920548,143.0,61.0,65.27,4.178536,2.123768,0.3915876529802431,0.5051172260516152,137.0
lies,53.10993934459896,61.58725469909832,39.839076617575785,55.09713370496141,42.832386807699606,851.0,121.0,123.3,4.814636,2.111066,5.23422162816925,5.090027431750892,807.0
lieutenant,40.97937507362076,45.307976853487176,65.08777289033858,61.63968374305541,70.10871090558337,102.0,348.0,267.26,5.58822,2.201516,0.6526460883004052,0.629453774002782,89.0
life,49.37865590194322,47.75130492078739,51.49449215753139,49.75130988793672,55.78922688502743,65853.0,181.0,191.54,5.255099,2.15198,581.8339877198111,370.5151418602302,46811.0
life's,,,,,,1542.0,112.0,129.06,4.860248,2.098786,,,1441.0
life-long,42.73768440919456,38.76009512884756,78.81744106505606,80.96219301661283,70.75850596993759,,,,,,3.3154421285660582,2.5722123357397635,
lifecoach,33.51983859429628,32.0441554829756,70.76079371106144,66.78940628970571,86.64529353932915,,,,,,0.7440165406624619,0.3574675753596046,
lifee,,,,,,63.0,60.0,58.14,4.062874,1.835564,,,61.0
lifeguard,47.29799968125595,51.94005940158169,41.276592164404136,45.90723598948214,37.98811971374117,94.0,130.0,138.43,4.93039,1.466703,0.887598680088551,0.4118648150882401,83.0
lifeline,,,,,,63.0,138.0,157.25,5.057847,2.365349,,,58.0
lifelong,42.94924325012312,43.335983637059016,71.58385835583024,72.71962360215358,67.87742128913033,1666.0,465.0,489.51,6.193395,2.094171,12.569963660665804,14.68725472673158,1499.0
lifer,35.247134734049546,40.26635851985817,58.96742982629479,54.11130268793317,62.51435674050092,298.0,303.0,293.79,5.682856,2.145645,1.892673656071175,1.7407116713163355,254.0
lifes,50.85983007200308,53.10335143893413,38.215053914568166,37.76995236779621,42.965664646243646,312.0,67.0,83.3,4.422402,1.982529,2.0623616390292803,0.7537903219539489,297.0
lifestyle,44.52510681987416,38.397234957175066,67.4975621965954,49.93298825603406,73.2165189554546,3108.0,298.0,281.48,5.640076,2.007014,25.205191930161646,16.21814847338032,2566.0
lifestyles,40.97790075758822,40.87432231024625,78.79135931210028,67.47030150371438,83.33122643186695,98.0,482.0,531.51,6.275718,2.095761,0.7309636188964538,0.4740330890638235,92.0
lifetime,43.49110497234148,45.39502551317142,61.82456155251264,59.14312623036394,63.54989625940707,771.0,381.0,367.36,5.906329,2.223655,6.408984587109979,5.260990185183746,730.0
lift,41.19829330152018,44.26043764676563,46.84157473824005,46.964671077735495,55.21216386757174,512.0,200.0,170.98,5.141575,2.07688,3.837558999206383,2.844198534382941,473.0
lifted,51.67651176839582,59.07502707439131,35.38968938099848,36.87024661806532,38.6529380664253,118.0,104.0,109.22,4.693321,1.779587,0.6134873230023808,0.5828275685210945,106.0
lifter,41.73358289090299,44.67572103122943,48.681435091600974,56.61899571620371,61.264986291549526,197.0,235.0,236.34,5.465267,1.849929,1.984044108433232,1.4143282329445226,167.0
lifting,41.50342594900952,43.65647356984213,46.58556668156145,52.09136943438188,54.5308686705587,371.0,229.0,239.39,5.478089,1.940978,2.963013240883839,2.331310274084378,337.0
lifts,,,,,,67.0,293.0,244.34,5.498561,1.991401,,,64.0
light,48.88767021190576,50.25329782373098,49.09990964025842,52.65099869009246,48.58115878798423,3489.0,142.0,155.38,5.045872,2.123393,22.0724907063197,19.046804939269368,3121.0
lighter,,,,,,77.0,141.0,176.34,5.172441,2.037398,,,73.0
lighthouse,27.58280190393621,27.86733660343148,84.20891517123157,81.12202921220779,77.86383370260279,,,,,,0.6656990100664133,0.4118648150882401,
lighting,39.63108789705734,45.78375189000067,58.121792455106366,59.9277126185061,58.20222906911916,244.0,501.0,461.14,6.133706,2.289045,2.4800551355415394,1.8805902877613985,209.0
lightly,54.4540997240069,65.68061011116617,37.79490531026852,50.68226639999251,36.27946017395278,98.0,197.0,193.7,5.266315,2.207271,0.6004344012363727,0.5750565342741465,94.0
lightning,40.80424534608535,45.208236792229,57.57435188432333,46.26106164445057,57.90277867148179,422.0,231.0,273.17,5.610087,2.196017,4.1247232780585605,3.380399897422348,367.0
lights,47.67823031099695,49.29146510023308,52.58491188996247,45.17615979489575,50.643370531547085,729.0,111.0,111.6,4.714931,1.962427,3.4590242679921475,2.673235780950087,664.0
lightskin,50.00240539205802,54.86437968399929,27.743935455713785,23.22562634555912,32.85720457440268,203.0,39.0,39.4,3.673828,1.980179,1.0442337412806482,0.629453774002782,159.0
like,51.171423654538586,56.36802400144087,40.2453513277649,48.29108885886465,39.83144674207266,48941.0,113.0,118.82,4.77762,2.03385,285.9764629714716,232.24512950428573,34457.0
liked,58.74134791231933,52.86399484422992,39.36736672743388,48.79962965762224,32.52564868920871,404.0,113.0,131.76,4.88096,2.042858,1.6055093772189968,2.603296472727555,390.0
likely,50.553812611966485,56.08940164257154,41.65184721780892,54.72013404216536,41.78490730302736,1008.0,144.0,141.56,4.952702,1.997663,4.868739818721022,4.919064678318037,953.0
liker,43.32216825171691,60.23639215410051,34.44460289197675,66.31835016981661,35.8457684622139,164.0,229.0,243.65,5.49573,1.939012,0.7701223841944781,0.7537903219539489,148.0
likes,44.84935019953374,54.26253432279997,47.15791987739058,64.99471391735045,43.24635536915207,4371.0,289.0,277.68,5.626461,2.079348,24.91802765130947,31.775759035770072,3960.0
liking,53.28352884747444,59.59947927152982,35.22459153693811,51.16269545351692,35.12907104176155,150.0,116.0,145.6,4.980837,2.142388,0.7962282277264943,1.0413185890910222,144.0
lil,58.89501012229984,56.991859050749206,38.13097115346352,27.37093605926384,40.46662006843221,3180.0,81.0,86.23,4.457002,2.10267,17.164592122300657,18.938010459812094,2664.0
lilly,65.28810916095837,57.8331142627912,58.115420375737294,47.707623193591736,51.89905049000255,86.0,371.0,307.14,5.727289,1.867087,0.6656990100664133,0.6216827397558341,72.0
lily,58.56656995618196,55.16381923842925,53.18905617807048,57.948887543519504,50.12538346926088,141.0,231.0,220.68,5.396722,2.150563,1.161710037174721,1.064631691831866,119.0
lima,,,,,,63.0,157.0,131.69,4.880488,2.411146,,,53.0
limbo,,,,,,52.0,47.0,76.26,4.334088,2.166748,,,50.0
lime,52.3201884860948,55.40716559317698,56.62945807825204,47.44745342610743,57.80848888944695,103.0,98.0,96.53,4.569856,1.920253,0.7440165406624619,0.738248253460053,94.0
limit,39.94349250214868,40.14517251191893,43.87521709782655,40.458981192657255,48.37748324986532,712.0,115.0,118.67,4.776314,1.930192,4.411887556910739,2.5722123357397635,661.0
limitations,40.29486115762769,43.64409422881409,45.64260579129263,49.02026308209986,51.23744526947003,91.0,116.0,157.14,5.057165,2.245996,0.8745457583225429,0.6061406712619383,87.0
limited,44.86684676443896,48.81441519341183,50.57216658622525,59.29084499396237,51.85372311218143,635.0,224.0,248.43,5.515155,1.926613,3.1196483020759365,2.7742592261604098,597.0
limitless,43.318878931326765,42.55519432273749,40.797078304236464,47.31676931961496,49.33365217880106,152.0,166.0,162.7,5.091919,2.099993,1.3183450983668183,0.9402951438806992,139.0
limits,46.03477050145579,50.01337886899324,50.96414434371875,46.27448416680602,53.92325085600448,416.0,146.0,182.3,5.205674,2.352448,3.2371245979700096,2.541128198751972,396.0
lin,,,,,,77.0,93.0,104.42,4.648443,1.819454,,,59.0
lincoln,35.28596813355197,32.94994388763918,66.88228952814579,52.98852090347118,69.28611751962266,648.0,367.0,375.99,5.929558,2.084113,5.116745332275176,4.258526767327464,552.0
linda,49.95360945458484,42.66688045815595,74.99972744452135,63.6062237005558,67.60120822028304,184.0,300.0,307.22,5.727551,2.288594,1.0442337412806482,0.7771034246947927,161.0
lindenwood,31.09940967071412,26.923145062974065,70.73929828247509,41.56167294419918,75.78750078902925,,,,,,0.626540244768389,0.3730096438535004,
lindo,,,,,,54.0,70.0,112.16,4.719882,2.375782,,,53.0
lindsay,45.43495083603215,36.8203441234152,70.73999297337346,50.1626691768312,63.955055572671945,83.0,296.0,270.44,5.600058,2.090024,0.6656990100664133,0.4274068835821359,74.0
lindsey,44.65772233128404,43.301003867909714,72.25277270056974,41.94147553376647,71.01454628707161,116.0,229.0,215.78,5.374256,1.7313,1.018127897748632,0.5905986027680424,99.0
line,41.09333216567265,40.147331605559046,56.31702186619472,50.70644616551677,60.139643470548606,2741.0,222.0,225.66,5.419031,2.123578,13.56198571488242,14.096656123963538,2487.0
linebacker,26.36219007596393,13.092037831114272,57.92461859642357,31.625288341883984,68.47963883166452,179.0,199.0,204.64,5.321271,1.677194,1.6055093772189968,1.5075806439078978,133.0
linebackers,,,,,,65.0,435.0,359.13,5.883698,1.605962,,,51.0
lineman,28.25305841697997,14.557819788428016,59.11428075500385,34.23776559117667,68.315089644036,104.0,218.0,239.29,5.477696,1.617046,1.1094983501106888,1.165655137042189,81.0
liner,73.07231873079616,58.565103914028725,47.73744982901133,48.64217755569979,44.809048462459565,87.0,211.0,212.99,5.361226,2.11572,0.3132701223841945,0.5517434315333027,76.0
lines,39.89848233499895,47.40643418627305,52.17104837748672,61.87620036843381,50.35204465463984,531.0,202.0,203.61,5.316209,2.201224,3.171859989139969,2.611067506974503,505.0
lineup,,,,,,61.0,284.0,259.59,5.559101,1.793038,,,58.0
lingerie,64.00214646507126,42.78957904938231,61.55174378451565,29.18678746398941,56.130065014087386,87.0,384.0,505.1,6.224766,2.253358,0.4307464182782674,0.6527668767436258,76.0
linguist,47.307235123244126,56.593874888531325,50.327268163045765,75.55503382875011,45.86271149478872,193.0,364.0,289.54,5.6683,2.370585,1.5271918466229482,1.9272164932430855,140.0
linguistics,48.471200206955736,55.3760951649658,51.77902116982314,83.28694803758718,35.67780264333034,126.0,361.0,323.13,5.778056,1.872865,1.161710037174721,1.4842675411670538,93.0
lining,,,,,,68.0,176.0,121.95,4.803587,1.770779,,,61.0
link,44.10910568976314,43.197239500642645,54.672093768238206,37.37784593273329,55.24748192386362,6234.0,156.0,152.05,5.024205,1.809999,19.788229397268285,45.75584964602939,4894.0
linkd,31.86745543719664,18.560880672161407,67.13434783771281,82.41870784374754,72.31560264952552,,,,,,0.5612756359383484,0.0543972397286354,
linked,47.5213436056768,52.38921569818942,58.55618901036421,69.28582481402289,47.03746476022717,170.0,266.0,253.76,5.536373,1.894561,0.8484399147905267,0.9713792808684908,157.0
linkedin,32.31756628618378,33.17160075408424,67.49240338086219,77.99563302097891,77.27444713503108,502.0,297.0,286.37,5.657293,2.018384,9.032621862077608,4.755872959132131,442.0
linkin,,,,,,79.0,107.0,133.04,4.890685,2.08537,,,72.0
linkinbio,38.32447062195662,44.555566452853846,46.518154219130444,14.149376993113094,60.330826068951104,,,,,,0.1174762958940729,0.5672855000271986,
links,38.81116859270434,41.5410659778445,71.3156107617678,76.60165548954677,68.34238345538873,1430.0,470.0,460.69,6.13272,2.152366,7.322689110730546,6.861823240055019,1329.0
linktree,,,,,,109.0,266.0,289.28,5.667407,1.689015,,,105.0
linux,34.64645515763256,52.90860227003856,48.79443424661255,90.455864783064,39.96817495422385,282.0,829.0,700.66,6.552023,2.127205,4.81652813165699,3.077329561791379,229.0
lion,45.25146193949545,45.631189571535735,44.60694261130334,42.78591789861929,46.12457356672272,827.0,142.0,156.61,5.053747,2.103186,5.952132325299695,3.9709985001903902,750.0
lioness,67.21714876370093,59.75100696204356,37.98798117938912,49.775214472430335,41.30647978828485,74.0,161.0,176.82,5.175155,2.079378,0.6918048535984295,0.4351779178290839,63.0
lions,39.08608781650634,40.78697302183113,57.68782147430567,42.466472532901065,63.227868176919074,723.0,338.0,364.74,5.899186,2.255481,6.87888977068627,5.672855000271986,623.0
lip,58.90361266457313,52.7698436627128,46.33711146636815,52.41152874856409,51.99223827365347,210.0,128.0,127.36,4.847004,2.051992,1.005074975982624,0.8781268699051157,192.0
lips,63.818425722411085,61.607113701591,33.668952201865686,39.40956630724688,34.283057830802065,317.0,55.0,71.52,4.269966,2.021338,1.5794035336869805,1.3521599589689393,299.0
lipscomb,37.99160250668314,34.20669049749785,72.17082751641024,44.2492111120489,75.93741531554336,,,,,,0.5221168706403241,0.3496965411126567,
lipstick,64.9674497423432,56.55897319037129,37.90495321886365,42.0307124122098,40.62519077599225,475.0,88.0,92.65,4.528876,2.171611,3.498183033290172,1.375473061709783,377.0
liquid,44.33831646037324,50.72962895057185,58.02423732817324,53.73089016370677,60.47311397355208,135.0,148.0,147.89,4.996469,1.910515,0.7179106971304456,0.8237296301764802,115.0
liquor,49.43172327167304,52.58358466112711,31.613823653721955,40.73395433543623,35.86535608449432,333.0,96.0,117.43,4.765884,2.153526,1.78825028194311,1.406557198697575,302.0
lisa,54.41618909300489,50.46897266606485,67.28252142735369,60.54183157487416,65.04335052123156,301.0,353.0,363.55,5.895906,2.323044,2.6889018837976693,1.8184220137858147,264.0
list,42.42435734693041,46.985699178551485,56.58866351492032,60.06583418926064,57.37633376882647,1718.0,243.0,256.46,5.546971,2.095944,8.236393634351113,7.320314260624946,1588.0
listed,41.36698508164384,44.96766846912536,57.04400176648727,69.63394470137268,51.89971896630768,156.0,226.0,265.12,5.58019,2.076691,0.626540244768389,0.629453774002782,140.0
listen,41.8483886485442,46.782430717789744,55.0099564383419,46.67421868580524,50.99410246422929,4820.0,192.0,193.53,5.265418,2.000814,21.276262478593207,21.42474141883543,4229.0
listened,,,,,,78.0,114.0,126.87,4.84313,2.290957,,,76.0
listener,40.81985504111627,46.68881060715236,54.37184523805083,68.64506106661689,52.279462513592776,837.0,285.0,290.33,5.671009,2.079753,6.3567729000459465,5.330929493406278,764.0
listeners,,,,,,73.0,264.0,291.98,5.67668,2.226491,,,68.0
listening,49.98944599325427,53.00191866093849,51.76108902981612,57.79220613690556,47.95858082335438,1302.0,188.0,185.33,5.222146,2.082534,7.518482937220668,6.931762548277551,1223.0
listens,50.79289899888902,56.60589487237263,43.89585530150612,63.36048080566521,36.90950560755611,277.0,116.0,123.7,4.817899,2.087033,0.9528632889185916,0.9014399726459594,252.0
listing,31.78302693782788,35.88724585808084,73.52000885500473,65.23184053610467,86.23955850243476,102.0,446.0,447.38,6.103413,2.136626,0.6787519318324213,0.4507199863229797,92.0
listings,,,,,,126.0,593.0,642.2,6.464895,1.9668,,,119.0
lists,55.51339971478528,66.5277008579572,53.95007810133898,74.25410398646545,48.326596024090016,502.0,366.0,339.43,5.827278,1.969799,2.049308717263272,3.675699198806369,439.0
lit,55.20590541070894,57.33601916290952,41.97260715622732,46.367827983999774,32.35616689122338,1222.0,178.0,162.73,5.092064,2.004704,8.745457583225429,8.144043890801427,1047.0
