word,Anxious,Depressed,Happy,Introvert,Stable,bio_frequency,km_half_life_days,lognormal_half_life_days,lognormal_mu,lognormal_sigma,prev1,prev2,unique_users
lyon,36.122905946582016,31.28879327623895,70.92965113002948,50.84686788163216,65.07807679501725,,,,,,0.5221168706403241,0.3186124041248649,
lyric,50.60525369787852,51.8730486434088,45.63082493803906,41.24891775884312,48.04873446374019,205.0,132.0,135.01,4.905378,1.894506,1.1747629589407294,0.8081875616825843,187.0
lyrical,34.05575065178456,36.108769258397714,61.548506891209634,29.92373546666527,60.30097414613036,147.0,207.0,216.33,5.376799,1.909932,1.03118081951464,0.6061406712619383,131.0
lyricist,43.74169418160071,48.70738709259029,53.78436989320624,44.73903041614293,53.43674607407771,410.0,257.0,261.16,5.565127,2.102948,4.20304080865461,2.3079971713435343,339.0
lyrics,52.07585881634081,56.00497218169953,41.99686253377117,44.94336215542836,42.423728045716544,786.0,127.0,128.59,4.856642,1.961873,4.242199573952633,3.419255068657088,707.0
m,52.932469600380905,56.10479292992393,43.26089750453231,50.099944774513446,43.247016490996025,20071.0,161.0,171.83,5.146503,2.022701,629.4640992439747,528.7567122308308,15995.0
m's,,,,,,118.0,342.0,279.15,5.631765,2.079779,,,109.0
m-f,24.652834358221416,27.25489934457328,72.43730037456274,50.09146498776183,74.57608416479384,844.0,513.0,490.71,6.195847,1.795995,2.493108057307548,2.5799833699867114,721.0
ma,46.48074807786774,46.450384358407725,59.58897656853739,59.408275024499744,56.68469246426976,2253.0,299.0,298.45,5.698612,2.217253,16.498893112234242,18.77481874062619,1897.0
mac,48.15253159119541,50.92275774825828,53.21839417223918,65.94303973068818,50.25827554347529,1260.0,261.0,238.55,5.474579,2.127293,10.507602021636522,7.4757349455639055,1082.0
macaroni,44.92233528674104,55.710500684695965,46.99938289055557,46.72064541892489,49.77959216044933,79.0,97.0,83.8,4.428462,1.91759,0.5482227141723404,0.2797572328901253,75.0
machine,38.48869464696194,47.11439391868893,50.50589789166936,68.08355620532178,48.06880836344509,1092.0,215.0,213.48,5.363557,1.968621,6.670043022430141,6.986159788006185,950.0
machinelearning,27.68031488369691,31.998778369848768,61.48113330603684,95.04648460241192,57.34893934387726,,,,,,0.2741113570861702,0.629453774002782,
machines,33.69142912474441,48.86372282596069,48.91942344518825,72.84909833217588,46.009075717485246,205.0,242.0,295.62,5.689071,2.031724,0.9528632889185916,1.2899916849933557,181.0
machinima,38.01111882795237,45.43922867764096,43.52971110074746,76.78524744617705,26.8641177451652,135.0,192.0,194.67,5.271303,1.573548,0.5351697924063322,0.1321075821981147,106.0
machinist,40.78802109921879,52.83952543793252,50.52789689807062,64.70054903671426,47.42695111809061,,,,,,0.5873814794703647,0.7227061849661571,
mack,47.72257282764939,46.64424698146948,47.0243175594411,28.429907391700816,49.682219267994114,186.0,130.0,132.12,4.88374,2.099319,1.0572866630466564,0.8858979041520636,160.0
macon,40.6239084296475,39.20223826360421,75.3219656230268,45.351134426200446,72.0655310812785,59.0,358.0,364.2,5.89769,1.416644,0.5351697924063322,0.4507199863229797,52.0
macro,35.94544280349117,44.94646684578587,51.38039908041877,81.14197088072305,59.84891792769862,126.0,496.0,503.86,6.222292,1.883124,0.6918048535984295,1.367702027462835,103.0
mad,52.70736395875297,61.15854088970748,39.35819132801655,51.78606391932323,38.16380343596564,2177.0,104.0,116.3,4.75614,2.141048,11.395200701725074,10.296620377206002,1944.0
madden,27.585714875068,29.971006132744105,50.98947584358648,39.45302973108034,61.50972222333336,301.0,221.0,211.97,5.356423,1.872143,1.7490915166450858,2.7043199179378785,242.0
maddie,58.93450489808243,57.80305259114522,49.59549162292697,41.05458661611925,52.56090573673492,,,,,,0.4960110271083079,0.5750565342741465,
made,47.38938422460805,47.73353404786156,43.78531934755504,44.18202261133917,48.42052327674621,8147.0,146.0,155.37,5.045791,2.13222,46.99051835762917,49.07408126947615,7074.0
madison,37.9221970503159,37.59741756255061,65.83477009265313,52.750892108801104,66.81465522279981,556.0,383.0,391.34,5.969584,2.214513,5.129798254041185,4.025395739919026,468.0
madly,60.66404667730884,56.41535788005465,45.32648623965248,58.26069845517517,46.80772388164799,217.0,86.0,114.04,4.73655,2.035071,1.51413892485694,0.8548137671642719,199.0
madman,48.48682795192582,64.79984392944586,45.01403104415269,69.4351632202579,44.46926537457831,75.0,306.0,301.1,5.707434,1.835785,0.75706946242847,0.4584910205699276,71.0
madness,54.95260517058112,58.18767015770446,40.564420220450224,45.07829445282832,41.46490592800242,616.0,118.0,128.84,4.858544,2.209495,3.707029781546301,2.4556468220355447,558.0
madonna,66.51198766112049,57.57184515919447,49.90284360590616,41.56736829570885,42.63345456399048,149.0,131.0,139.98,4.941516,2.216958,1.3313980201328266,0.7615613562008968,118.0
madre,70.4487466902654,52.70387004037501,67.37265641710366,42.06434635292945,48.8685165791082,120.0,280.0,264.86,5.579192,2.469455,0.7701223841944781,1.064631691831866,112.0
madrid,46.74419821812297,40.95415165923775,59.19458389248613,39.099736642005126,48.27831411361838,455.0,355.0,356.85,5.877322,2.236109,3.171859989139969,2.797572328901253,353.0
madridista,52.78713590837486,43.48017693035763,64.34511108244514,41.57546786112133,47.87810396927621,93.0,315.0,361.53,5.890343,2.285258,0.7440165406624619,0.4818041233107714,74.0
mae,58.5446125531446,51.66196735336075,47.96447008996185,42.22273719171989,45.92806633239695,117.0,245.0,254.45,5.539103,2.247501,0.9137045236205672,1.056860657584918,112.0
maestro,42.11041037760683,42.04678858533351,61.00289866278978,61.268903497299696,63.65853809010606,100.0,281.0,312.67,5.745151,2.29559,0.626540244768389,0.5128882602985632,94.0
mafia,45.475235427809366,48.90394048182436,47.31003218297786,36.26142578896473,48.364109081296434,373.0,155.0,146.66,4.988098,2.111697,2.023202873731256,2.32353923983743,324.0
mag,45.274358454163696,45.561701668632224,60.3263066765375,54.9169215903758,61.334739469783294,692.0,251.0,250.34,5.522823,1.79236,2.8194311014577504,1.7640247740571793,604.0
maga,49.35049823074409,63.708656661276166,50.66151816364093,62.98467001229384,49.33232385754125,565.0,256.0,252.38,5.530955,2.153358,3.158807067373961,38.37336711142886,476.0
magats,,,,,,68.0,376.0,328.24,5.79376,2.172053,,,61.0
magazine,38.50584016624564,40.59965668915583,63.0494662131971,63.07921812603837,61.73749018034894,3329.0,463.0,449.74,6.108677,1.987283,17.190697965832673,10.41318589091022,2821.0
magazine's,,,,,,178.0,415.0,374.63,5.92593,1.923562,,,160.0
magazines,46.34767665326089,49.34050324459969,62.34957436578067,68.23713637605893,56.57953826165927,311.0,348.0,336.4,5.818312,1.735173,1.7229856731130695,0.7071641164722613,276.0
mage,49.785146424665285,64.83204422405643,31.97632231187789,79.70211268751966,18.548604331037577,131.0,177.0,192.53,5.260248,1.800057,0.4960110271083079,0.8625848014112198,108.0
maggie,41.61584945480994,41.88100212024504,63.04271920510751,53.19680310554982,59.21997023382385,129.0,249.0,264.2,5.5767,2.061894,0.9267574453865752,0.847042732917324,105.0
magic,45.79689302266349,50.81423753627852,49.63121867066911,57.27769492291753,46.71639836280743,2085.0,280.0,278.94,5.630983,2.146925,15.676559040975732,14.741651966460216,1796.0
magical,58.23748084553699,58.03267663414747,44.44231719315764,69.29611389108892,31.263521699805896,484.0,250.0,239.81,5.479844,2.143804,2.793325257925734,3.4425681713979315,425.0
magician,44.57022178434863,49.70198826718916,55.90104439782503,53.10583276044976,53.2560699743451,286.0,415.0,398.55,5.987845,2.092395,3.171859989139969,1.8883613220083464,253.0
magna,,,,,,59.0,189.0,202.52,5.310831,2.372926,,,56.0
magnet,48.42523431780609,32.192595104323765,73.50987379880864,66.70083339273066,61.944738105727616,148.0,376.0,286.01,5.65604,2.273924,1.2139217242387537,1.1112578973135534,142.0
magnificent,49.34391052747024,53.37725951808845,58.48612309378669,67.8189934090721,56.80652808265874,88.0,140.0,142.92,4.962265,2.017607,0.6656990100664133,0.6216827397558341,83.0
mags,,,,,,97.0,176.0,163.58,5.097309,1.931821,,,79.0
mah,,,,,,150.0,77.0,89.0,4.488614,2.06877,,,140.0
mahogany,54.48521528345164,61.96908385421689,38.316071744162656,42.26032396642661,40.62811279567792,90.0,127.0,147.54,4.994075,1.798009,0.5743285577043565,0.2952993013840212,84.0
mahomie,,,,,,139.0,53.0,42.0,3.737623,1.801059,,,96.0
mahone,78.39363046491432,46.3030122967266,71.96184926668064,17.29056037694729,40.76194730075261,233.0,28.0,31.62,3.453846,1.810157,0.5612756359383484,0.0854813767164272,135.0
mai,,,,,,56.0,125.0,156.49,5.052993,2.425671,,,51.0
maid,65.20367710280902,61.40884864375137,61.07678457597891,63.85960505314328,44.36367443793544,81.0,148.0,152.15,5.024853,1.898653,0.3915876529802431,0.5905986027680424,75.0
maiden,,,,,,64.0,289.0,264.61,5.578253,2.504392,,,57.0
mail,45.8130372188557,48.128498476634384,54.40123564938583,60.40542092776846,54.809653849553264,455.0,204.0,222.03,5.402815,2.00317,2.401737604945491,2.424562685047753,419.0
mailing,,,,,,89.0,242.0,224.77,5.415056,1.985484,,,83.0
main,44.02627659319726,58.487946470165696,50.118421289592895,54.32582772746798,44.91348726074163,2265.0,138.0,136.19,4.914062,1.996018,7.544588780752684,22.497144144914248,1905.0
maine,39.97880770708759,44.98770795256269,67.353530187876,68.80041027842081,63.12161319188857,552.0,471.0,480.91,6.175676,2.362044,4.437993400442755,2.9840771508280035,398.0
mainer,41.52986860910852,49.37157794401556,56.98310422340103,71.7434209029007,60.30721230269598,92.0,555.0,359.81,5.885581,2.304613,0.887598680088551,0.738248253460053,65.0
mainly,42.54873969722287,51.58378957651575,52.88621925430487,58.949539290863264,50.20928152785091,905.0,218.0,215.99,5.37525,1.894742,4.359675869846707,6.115803952348018,853.0
mains,,,,,,67.0,52.0,56.56,4.035347,1.770065,,,61.0
mainstream,40.469867253102734,45.73322063376688,56.986552706326485,64.77515354904189,46.87385805500307,189.0,351.0,264.75,5.578768,2.355371,0.7831753059604862,0.7149351507192092,180.0
maintain,40.03481987918755,41.658038683262674,46.54931267816176,54.77428412092197,50.10347637097384,290.0,264.0,242.02,5.489023,2.224193,1.99709703019924,1.903903390502242,268.0
maintained,28.40085731611084,24.644150733994675,91.85149210811667,84.55864957151967,90.35027039511895,151.0,810.0,712.25,6.568428,1.588874,0.5482227141723404,0.528430328792459,144.0
maintainer,31.716395674804875,47.66554394760531,40.924169125716325,88.64522323811843,41.899471366990646,60.0,491.0,537.14,6.286261,1.453871,0.3915876529802431,0.6605379109905737,58.0
maintaining,41.27614176167502,44.70835445903894,58.35436713923401,56.00420835331942,66.07812146192674,129.0,283.0,254.7,5.540102,2.244074,0.7179106971304456,0.8315006644234281,120.0
maintenance,38.95485546616072,41.06337312603469,47.52989474605084,65.49066093309699,52.84841506218621,204.0,248.0,270.68,5.600932,2.347356,1.3313980201328266,1.5308937466487416,186.0
mais,48.46461968612581,59.94753535894362,76.23390163780037,48.93121995503431,38.44633784942603,508.0,126.0,153.8,5.03564,2.438652,0.2871642788521782,1.1034868630666057,406.0
majestic,54.70137975331555,53.87217996031078,36.76739874734975,53.23821409470775,35.947065078601945,78.0,137.0,177.06,5.176481,2.194257,0.5221168706403241,0.5051172260516152,69.0
majesty,50.52593478548288,57.24858528567225,47.203425509098366,58.94828817778033,39.74577085902441,76.0,254.0,218.83,5.388317,2.096972,0.3654818094482269,0.6760799794844696,75.0
major,50.19515799456363,49.05849994107654,39.75143522520527,42.72056871666348,39.48366781190071,8907.0,194.0,169.51,5.132894,1.710313,63.95931665343971,37.90710505661198,7198.0
majored,,,,,,76.0,205.0,164.5,5.102937,2.147803,,,71.0
majoring,53.43180502031728,57.242267131437664,40.45137458525567,48.66856457129504,39.68632826633141,568.0,161.0,138.8,4.93306,1.638251,2.153732091391337,0.8237296301764802,522.0
majority,46.7002558628807,55.37512943759905,68.14433585636928,64.0348590739841,72.01257666220894,263.0,208.0,227.09,5.425361,2.320754,1.3444509418988346,1.258907548005564,246.0
majors,45.04302424932946,33.52814428108313,71.57242319799049,55.931573613731445,77.26195469126218,131.0,283.0,285.93,5.65573,1.92105,0.5482227141723404,0.3730096438535004,113.0
make,46.66288072577865,50.12188033406954,46.54516382839239,51.66663147648247,48.95123615317643,28464.0,147.0,152.9,5.02976,2.050252,180.11726744914583,146.74821071936464,22701.0
make-up,72.31774457050592,62.14521407123487,53.32474931645186,39.04793070288184,55.72979338790231,188.0,258.0,226.33,5.421983,2.000841,2.114573326093313,0.7848744589417406,160.0
makeamericagreatagain,32.18681133930354,21.38590693432389,53.78121590537233,50.85520839316222,49.0212797464101,,,,,,2.0754145607952883,0.202046890420646,
maker,41.94417823828312,48.318453695982136,54.889237315954944,67.79791143546879,51.57069494287233,4208.0,301.0,305.82,5.722981,1.894705,35.738899795330184,29.149149460301672,3610.0
makers,35.09124184547766,32.297603218559054,66.83018110448648,71.91618736351182,65.53771871542521,301.0,520.0,442.21,6.091783,1.837951,1.5663506119209725,1.5308937466487416,275.0
makes,51.52132093649988,53.38218474717128,44.22035403800847,50.605325394084055,43.78916996696073,4443.0,115.0,121.41,4.799161,2.075517,27.228394803892904,19.948244911915328,4034.0
makeup,74.91340645887855,61.132325252401166,40.357317811778856,36.81012072892381,38.933044593109024,1839.0,261.0,261.85,5.567759,2.055585,24.617810450691284,17.95108911044971,1342.0
makeupartist,66.37719457827967,46.6216607398225,52.12101959384013,29.310074010775168,58.6925321258013,,,,,,0.626540244768389,0.1631917191859064,
makin,45.64536704819871,49.36259820664235,46.51270807663428,39.71460833099,50.343929360085696,561.0,106.0,107.75,4.679772,1.951754,3.0674366150119043,1.7640247740571793,536.0
making,45.05693835412495,46.76524457991677,53.94938815451176,57.3115664922821,55.66155890585463,8924.0,181.0,182.94,5.209143,1.987388,57.17179733511549,44.9787462213346,7911.0
mal,69.09770342343927,64.26656569925339,56.74495653818808,44.10005789060968,35.06255750662231,179.0,145.0,178.09,5.182314,2.43696,0.6134873230023808,2.2458288973679505,164.0
mala,71.65319663882688,56.56508182461053,69.66528310770266,42.544214944381466,22.685508535753076,78.0,95.0,99.82,4.603398,2.201407,0.1827409047241134,0.629453774002782,66.0
malcolm,48.4654548509782,52.14392384687766,41.49664075893043,39.32702116929308,44.84362830038125,191.0,220.0,199.66,5.296601,2.151616,0.9267574453865752,1.165655137042189,168.0
malcontent,,,,,,85.0,507.0,537.8,6.287484,1.789003,,,71.0
male,45.85807918259548,55.35380077036805,49.26287044535988,47.68594907151776,48.43797283214658,1395.0,257.0,247.05,5.509582,2.092052,9.646109185079988,14.267618877396393,1218.0
malik,58.50386868613775,52.23045463117533,44.80115889099318,25.056658049416235,37.43812909604432,205.0,64.0,74.19,4.306564,2.102042,0.639593166534397,0.6760799794844696,167.0
mall,50.62977598884928,46.71529837120614,52.77063182917643,48.55070012025095,49.99674792838344,179.0,146.0,169.6,5.133461,2.252208,0.7309636188964538,0.9402951438806992,165.0
malone,59.9170636158201,56.394467098726594,44.46252500720981,47.25879692402236,48.14489267829859,94.0,285.0,208.4,5.339456,1.898667,0.5221168706403241,0.7926454931886885,79.0
malt,38.85363402979834,48.58879262700098,49.89163110793828,63.46734309997102,54.50640703884243,,,,,,0.7831753059604862,0.3419255068657088,
mama,70.06586749858916,59.6462990603485,55.56234817197523,54.50014391164149,54.85091878552639,2774.0,275.0,263.52,5.574122,2.258382,23.46915333528257,29.4289066931918,2257.0
mama's,,,,,,70.0,113.0,101.99,4.624834,1.797195,,,65.0
mamas,,,,,,51.0,61.0,90.05,4.500375,2.09656,,,50.0
mamba,44.96381388184314,40.13021045059242,38.87478084880654,30.60166814169964,48.491904626185296,172.0,296.0,281.99,5.641882,2.287073,0.5221168706403241,3.5280495481143586,160.0
mambaforever,47.107561145906566,42.38030948241151,48.67380143402048,51.2638479608052,18.03109185935573,,,,,,0.0130529217660081,1.3133047877341997,
mambamentality,41.67596143578217,37.40984377636788,36.30694434377988,23.20265522767911,50.228892133330575,,,,,,0.0783175305960486,2.3157682055904822,
mami,72.75612078021075,58.08673943304966,36.7911120730231,35.73955677427655,32.10433960319424,214.0,108.0,117.47,4.766217,2.107956,1.3052921766008103,1.8261930480327624,169.0
mamma,65.62128615776044,61.77914401747475,50.69596354623981,50.08231424055669,55.27083458058153,80.0,226.0,243.45,5.494905,2.269622,0.6004344012363727,0.6683089452375217,73.0
mammal,52.20901633798847,70.79621269964176,36.492591325125886,78.78211867320375,33.68301055355828,82.0,186.0,360.41,5.887244,2.271988,0.4699051835762917,0.5439723972863548,74.0
mamá,,,,,,87.0,504.0,433.29,6.071418,1.975373,,,71.0
man,41.63286096390043,47.388161747244816,50.278993713414565,48.72873247283345,56.21752222904974,17576.0,175.0,185.97,5.225606,2.137688,134.07961238043524,106.03576229960446,14520.0
man's,,,,,,336.0,140.0,152.45,5.026812,2.102108,,,312.0
manage,36.854050717392525,38.15685586305627,57.063504688796606,64.64332420911855,64.63011857993868,842.0,242.0,223.19,5.408008,1.908199,3.9550352951004553,2.9840771508280035,764.0
managed,34.79930986886475,29.73049318534201,72.61514975267677,63.366028225384206,72.1687547654882,607.0,500.0,481.75,6.177421,1.87452,2.258155465519402,2.6499226782092427,556.0
management,35.69116912144026,34.21420147179583,63.83286751818148,62.913685521815424,72.70758756809326,5520.0,362.0,351.15,5.861206,1.90461,36.32628127480055,28.78391085069512,4518.0
manager,39.28598367293578,39.58851289786352,62.62133792294456,60.5922698223288,67.00567630677642,13549.0,325.0,294.76,5.686155,1.645539,104.2145273798087,68.72702688000746,10414.0
managers,19.47433630768171,16.361702111468656,71.39684231226941,78.88970440187583,91.1471607205633,140.0,341.0,364.36,5.898155,2.057755,0.5873814794703647,0.4895751575577193,129.0
manages,,,,,,127.0,422.0,399.28,5.989652,1.955627,,,120.0
managing,37.110787863108825,39.49631422872969,64.38082065912444,70.29350689417547,66.88036596275929,2982.0,462.0,427.85,6.058784,1.552401,16.668581095192348,11.27577069232144,2552.0
managment,,,,,,68.0,80.0,89.51,4.494389,1.979298,,,67.0
manchester,42.49430270095852,43.63953290856023,56.83979005369778,42.86476867897154,58.086166960208985,562.0,451.0,489.31,6.192995,2.055456,4.359675869846707,4.375092281031683,439.0
mancity,42.32429585375721,44.99818778812094,63.80157781097744,45.02927420159239,60.757253990343685,,,,,,0.2480055135541539,0.7615613562008968,
mandatory,,,,,,66.0,149.0,168.62,5.127642,2.049717,,,65.0
mane,45.06559247337674,45.92196158523972,40.83347693487684,24.31274708191316,43.710337422707866,360.0,77.0,78.33,4.3609,1.988782,1.6968798295810534,1.2355944452647205,317.0
manga,49.22740767364129,61.9262405223658,33.621843279439844,84.68554948750761,15.550349034863832,598.0,472.0,421.79,6.044499,2.230024,3.811453155674366,5.20659294545511,456.0
manger,33.587321192289735,37.34776611645181,63.82796853732282,42.54098256988718,73.48332868288513,135.0,149.0,120.71,4.793415,1.700323,0.7179106971304456,0.4584910205699276,126.0
mango,52.79350454966031,59.20534114781471,39.1860246378579,49.27395766369823,41.34375951377738,85.0,147.0,126.2,4.837872,2.036754,0.4307464182782674,0.6838510137314175,77.0
manhattan,43.50964142064014,42.50195515860467,65.10782156780586,59.04402314636765,64.04423256666723,406.0,402.0,409.14,6.014053,2.055008,2.101520404327305,2.214744760380159,363.0
maniac,49.29303939472376,53.09470812096914,47.20054536622039,54.32236879575463,48.78647015328908,334.0,204.0,194.45,5.270193,2.079304,2.4800551355415394,1.5308937466487416,319.0
manic,60.02213982567886,66.19118398339947,30.80757760359189,58.806691771898365,27.316180579277493,169.0,144.0,145.02,4.976862,1.697123,0.9398103671525836,1.0724027260788138,147.0
manifest,53.62182274819535,49.01774168217683,38.18330920194271,49.18743049236414,51.99317341310227,126.0,197.0,186.98,5.23099,1.829299,0.6918048535984295,1.3055337534872515,116.0
manifestation,43.61794543080656,43.92570464410437,40.23142909141607,49.97857001484108,48.25642499514131,,,,,,0.1566350611920972,0.5051172260516152,
manifesting,50.5679088700983,47.55257765211884,62.4067674495,54.57351134495032,71.78620657213497,82.0,188.0,154.4,5.039535,2.170357,0.1827409047241134,0.9636082466215428,75.0
mankato,36.23680040403826,31.23832997821417,59.52179036230536,45.70691013820059,54.89214986202025,,,,,,0.639593166534397,0.2486730959023336,
mankind,43.12868676148037,53.24750025018885,60.66484008281002,58.6940749030489,51.39400220213473,141.0,185.0,217.68,5.383046,2.130519,1.148657115408713,0.9247530753868032,133.0
mann,,,,,,67.0,125.0,161.27,5.083069,2.166937,,,61.0
manner,36.5494304307843,38.63181823140575,59.87766802351726,72.02559151711807,59.54469884244917,97.0,257.0,377.3,5.933037,2.418102,0.8484399147905267,0.528430328792459,94.0
mannered,,,,,,59.0,348.0,302.25,5.711248,1.838418,,,55.0
manners,43.12351440084613,46.54516408975219,35.03252978822813,45.95729122896924,45.59753109325301,126.0,127.0,141.43,4.95183,2.030332,0.7440165406624619,0.5905986027680424,111.0
manning,47.52099154425517,51.11572402940202,60.29624078638545,54.81625257074016,61.56320512590982,146.0,298.0,268.35,5.592306,1.695157,1.0964454283446807,0.419635849335188,123.0
manny,41.27707741556639,42.66480559512861,52.53204375863418,31.91275078153796,53.947990226619936,98.0,138.0,157.75,5.061043,1.93926,0.5612756359383484,0.629453774002782,75.0
manor,,,,,,60.0,238.0,200.74,5.302011,2.089699,,,56.0
mans,53.85763286681533,56.1391092654257,50.01215321107656,37.76855158999325,55.95043418977874,148.0,59.0,78.5,4.363131,2.125805,0.8223340712585105,0.9636082466215428,137.0
mansfield,31.596680612648782,22.578767680446216,70.65898095480318,45.316798099535184,69.93813363192362,,,,,,0.6134873230023808,0.3574675753596046,
mansion,,,,,,97.0,126.0,137.12,4.920828,1.953478,,,84.0
mantra,41.70290751274356,42.6077791981614,64.84328047606647,63.524691509806495,70.73678389157284,104.0,139.0,216.12,5.375849,2.094695,0.7440165406624619,0.4429489520760318,91.0
manu,46.92917257194555,50.76880404732533,66.06288954772093,43.99187412227247,64.40249585784677,59.0,292.0,328.74,5.795275,1.96736,0.4046405747462512,0.5128882602985632,55.0
manual,40.41296036384789,45.91858618039536,56.29555394694314,75.35374595737056,52.552441470957504,106.0,272.0,272.28,5.606829,2.170574,0.626540244768389,0.6605379109905737,97.0
manuel,,,,,,71.0,213.0,192.02,5.257604,2.344047,,,57.0
manufacturer,27.276385748826648,29.141522249738376,64.02442180869022,68.21688657349368,65.20860438727702,116.0,1792.0,2217.42,7.704101,2.528813,0.4307464182782674,1.1034868630666057,110.0
manufacturers,,,,,,76.0,942.0,1111.44,7.013415,1.954287,,,69.0
manufacturing,33.04749304604307,33.8271783143506,67.08746572516938,80.66242609832351,78.9292017280385,206.0,976.0,990.85,6.898562,2.1973,1.7360385948790775,1.7173985685754918,182.0
manutd,43.90131407713156,45.05543851821995,56.99144178890375,45.2777720718133,59.257249506234814,,,,,,1.3575038636648429,1.7484827055632834,
many,47.69600633053775,52.522141141091225,52.06718595768026,61.286963842383976,50.93872001110812,7346.0,182.0,185.7,5.224151,2.094671,45.05868593625997,36.25187476201208,6541.0
manyvids,62.114676669979495,43.81672841239722,32.24432881485053,10.831036203097888,45.65043215511718,,,,,,0.0783175305960486,0.9014399726459594,
map,36.59111311537816,43.24961945003242,55.13332516199152,70.93360416276518,50.96674784918929,372.0,213.0,212.87,5.360664,1.940508,2.049308717263272,1.8417351165266584,320.0
maple,36.62979950116121,35.73401398635156,60.78905533013697,54.96741075477419,58.769425146586855,134.0,127.0,165.28,5.107645,2.346153,0.9267574453865752,0.8625848014112198,117.0
mapoli,41.936747233728944,44.01718620992781,66.75159701225941,68.22451700998589,64.94677523972445,,,,,,0.5221168706403241,0.4118648150882401,
mapping,34.50336389701622,40.23192034674041,66.90688672337173,89.61295564856346,72.96554629962888,62.0,776.0,645.23,6.469602,1.799709,0.6004344012363727,0.3263834383718129,57.0
maps,35.81157246429502,47.10277030260156,58.8712989272484,80.03674755526397,57.02757407562399,285.0,294.0,302.96,5.713617,2.004563,2.179837934923353,2.339081308331326,234.0
mar,50.35958238517294,47.03698875665037,68.66679150831234,60.69367656402298,56.90376434348852,229.0,116.0,132.67,4.887849,1.660168,0.887598680088551,0.9791503151154388,197.0
marathon,38.54858916179668,35.88663309974147,72.85361942911224,73.50670691594226,79.46942510685386,838.0,369.0,378.53,5.936293,1.910388,6.970260223048327,5.781649479729257,715.0
marathoner,42.05990366867752,38.95111646280139,74.04855272853607,75.03841181377445,81.286454508918,508.0,676.0,708.51,6.563159,1.842519,6.9049956142182864,3.582446787842994,405.0
marathons,32.52582446650388,31.580974861080424,74.54320035677107,75.01640726416032,80.96914869021903,166.0,342.0,365.95,5.902493,2.016724,2.0754145607952883,0.7848744589417406,142.0
marble,,,,,,53.0,164.0,200.18,5.299239,2.548876,,,52.0
marc,48.9400870778205,44.59757174371334,61.98478075329897,50.94270109603882,58.89282132046401,151.0,335.0,314.45,5.75084,1.786328,1.135604193642705,0.8081875616825843,130.0
march,49.57462714074897,46.47243668842551,61.55313202103881,49.52649305140904,52.78082341440447,1928.0,67.0,75.7,4.326784,1.666863,4.085564512760536,4.3129240070561,1642.0
marching,44.54699127920441,43.50798921711018,60.02539658939352,53.723119181306856,54.329276213323965,215.0,161.0,151.95,5.023537,2.018884,1.8274090472411344,1.468725472673158,177.0
marco,59.191085076726736,54.45644676165474,51.52251899188979,36.71670133256127,49.52332068076702,114.0,160.0,178.57,5.184988,1.885504,0.8745457583225429,0.4584910205699276,93.0
marcom,42.03784876244525,40.98480251498481,67.13044930788486,80.6018574108489,74.35123101985155,76.0,468.0,438.45,6.083251,1.716468,0.7440165406624619,0.4118648150882401,66.0
marcomm,,,,,,58.0,298.0,312.75,5.745401,1.609718,,,53.0
marcos,45.82096355374499,30.825367549113118,57.39510560493273,42.69706148919905,59.77636663279683,79.0,294.0,255.43,5.54293,1.662566,0.887598680088551,0.5750565342741465,75.0
marcus,44.895800986832064,42.75181127717115,57.96480241488912,37.50722063078832,54.972335528138885,303.0,142.0,133.36,4.893088,1.964418,1.7099327513470617,1.1889682397830328,236.0
margaret,45.44169208070768,50.11274692226616,71.01806425566367,60.45780743737074,61.72442105058925,86.0,293.0,283.12,5.645855,2.154509,0.6134873230023808,0.4895751575577193,73.0
margarita,63.22562365920263,58.18114508406623,44.72357795707785,52.34531282662973,49.32844630341904,115.0,159.0,186.75,5.229764,1.844373,0.887598680088551,0.6449958424966779,99.0
margaritas,52.46268768006762,51.37269179614198,53.38669116175829,55.54675640269087,56.864052919011,98.0,203.0,187.11,5.231676,1.846605,0.7962282277264943,0.6916220479783655,84.0
marginalized,45.7381678639826,55.00596425290421,62.62056839453274,66.93144495457443,65.14943099650266,62.0,240.0,206.76,5.331572,2.086292,0.2741113570861702,0.6139117055088862,57.0
mari,58.78235837144777,55.6726942296287,38.46286823071917,42.55679667726533,35.814359674785976,61.0,293.0,268.98,5.594624,2.334856,0.378534731214235,0.5828275685210945,55.0
maria,50.02226817779386,44.98651738316654,63.04672704958672,51.63633311886214,53.79953576845937,257.0,151.0,162.7,5.091905,2.299225,1.4097155507288752,1.27444961649946,203.0
mariah,65.70404267523068,52.96226410348714,39.68475788485984,36.73359675995207,35.20171466091513,229.0,144.0,153.1,5.031077,2.04045,1.253080489536778,1.1889682397830328,163.0
marian,50.091135028866965,36.59155379525235,58.65855719599039,41.41145664401044,66.0141336074879,,,,,,0.626540244768389,0.2719861986431774,
marie,67.1033129254111,56.386890741187536,40.77246780114262,37.41231688001,41.95399616371561,361.0,173.0,190.07,5.247411,2.333437,3.02827784971388,2.525586130258076,309.0
marietta,36.2381368259144,23.19684160571089,69.69126819947176,51.154145439791854,76.59015266775401,,,,,,0.5221168706403241,0.3263834383718129,
marijuana,49.8934540048487,56.79579229271429,46.55164202189995,48.988440605169856,42.105016134896594,322.0,108.0,120.08,4.788126,2.165788,1.6838269078150454,1.896132356255294,261.0
